TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
61,61,2,21,4,0.5,1.26,9.45,1.0,60.0,537.9616,538.4783,538.4784,3.0,1.184753,539.66315,540.1801,1.7020478,540.1806,544.185
62,62,1,17,4,0.5,7.65,1.02,1.0,61.0,546.2019,546.7183,546.71844,3.0,0.9846114,547.70306,548.2208,1.5027447,548.2213,552.22577
63,63,2,23,4,0.5,4.37,7.36,1.0,62.0,554.2418,554.7583,554.7584,3.0,0.41780105,555.1763,555.6933,0.9352258,555.6938,559.6983
64,64,3,25,4,2,3.75,0,1.0,63.0,561.7145,563.7313,563.73145,3.0,0.66877383,564.4002,564.9167,1.1856024,564.9172,568.9217
65,65,1,25,4,3.5,11.25,8,1.0,64.0,570.9387,574.45526,574.45544,3.0,0.10338684,574.55884,575.0753,0.62026215,575.0758,579.08026
66,66,2,25,2,0.5,1.5,8,1.0,65.0,581.09705,581.6133,581.61346,3.0,1.1853359,582.7988,583.3153,1.7021948,583.3158,585.3203
67,67,3,19,2,2,2.85,0,1.0,66.0,587.3359,589.3533,589.35345,3.0,0.684506,590.03796,590.55475,1.2016901,590.55524,592.5593
68,68,1,19,2,0.5,6.08,3.61,1.0,67.0,594.5749,595.0911,595.0913,3.0,1.201912,596.2932,596.8103,1.7193247,596.8107,598.8151
69,69,1,17,2,3.5,1.02,3.23,1.0,68.0,600.83014,604.34686,604.347,3.0,0.90396106,605.251,605.7673,1.420629,605.76776,607.772
70,70,2,17,2,2,1.02,5.44,1.0,69.0,609.78754,611.80426,611.8044,3.0,0.60237104,612.4068,612.92316,1.1190921,612.92365,614.9283
71,71,3,17,4,0.5,4.25,0,1.0,70.0,616.9434,617.4602,617.4603,3.0,0.61743665,618.07776,618.5943,1.1343029,618.5948,622.59827
72,72,1,17,2,0.5,5.44,3.23,1.0,71.0,624.6163,625.133,625.1332,3.0,0.784536,625.9177,626.43427,1.3014548,626.43475,628.43933
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset,cue_Onset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,5.9963217,6.012879,6.0130854,6.529838,6.530017,2.0,20.264229,26.794245,27.31133,20.781868,27.312069,35.315727,--
2,2,3,23,8,0.5,3.45,0,1.0,1.0,37.310112,37.327305,37.327374,37.844658,37.84481,2.0,43.22632,81.07113,81.58738,43.74295,81.5879,89.59047,35.31871
3,3,1,21,4,2,9.45,3.99,1.0,2.0,91.58633,91.60304,91.603195,93.61957,93.61971,2.0,187.44516,281.06488,281.58203,187.96278,281.58267,285.58606,--
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,287.58044,287.59708,287.59723,288.11337,288.1135,3.0,14.432162,302.5457,303.06204,14.948916,303.06256,305.06577,--
5,5,2,17,2,0.5,5.95,0,1.0,4.0,307.0617,307.0781,307.07828,307.5949,307.59506,2.0,1.1999387,308.79498,309.31158,1.7169623,309.3124,311.31525,--
6,6,3,23,2,0.5,10.35,7.36,1.0,5.0,313.311,313.3277,313.32776,313.84378,313.8439,3.0,10.0496855,323.8936,324.4096,10.5660715,324.41028,326.41388,311.31787
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset,cue_Onset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,5.993345,6.009812,6.0100584,6.527115,6.527299,3.0,1.0655354,7.592834,8.109524,1.5848224,8.112318,16.11513,--
2,2,3,23,8,0.5,3.45,0,1.0,1.0,18.108501,18.12509,18.125158,18.642174,18.642307,3.0,5.4488254,24.091133,24.607048,5.965113,24.607563,32.60995,16.118242
3,3,1,21,4,2,9.45,3.99,1.0,2.0,34.60583,34.623013,34.623184,36.63966,36.639824,2.0,1.5333157,38.173138,38.689404,2.0501263,38.690086,42.700043,--
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,44.688133,44.704823,44.704994,45.221684,45.221825,--,--,--,--,--,--,--,--
5,5,2,17,2,0.5,5.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.014671,5.0241466,6.040662,6.040881,6.549662,6.5498705,3.0,0.8683677,7.418238,7.934528,1.3852237,7.9354043,15.949691
2,2,3,23,8,0.5,3.45,0,1.0,1.0,15.951646,16.968433,17.992683,17.992754,18.500439,18.500778,3.0,1.8657935,20.366571,20.884739,2.3843873,20.88542,28.902273
3,3,1,21,4,2,9.45,3.99,1.0,2.0,28.904108,29.9211,30.985357,30.985529,33.00206,33.002224,--,--,--,--,--,--,--
4,4,2,17,2,0.5,3.23,1.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,17,2,0.5,5.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.0172777,5.033466,6.0492735,6.0494795,6.5659757,6.5661774,999.0,999.0,999.0,9.567568,3.5355654,10.10212,18.118647
2,2,3,23,8,0.5,3.45,0,1.0,1.0,18.120417,19.136202,20.168388,20.16849,20.68471,20.68503,999.0,999.0,999.0,23.686516,3.5191324,24.2045,32.219936
3,3,1,21,4,2,9.45,3.99,1.0,2.0,32.221764,33.238354,34.254757,34.254917,36.27129,36.27145,999.0,999.0,999.0,39.27242,3.5175197,39.7893,43.806595
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,43.808205,44.82218,45.8379,45.83822,46.356506,46.356667,999.0,999.0,999.0,49.357437,3.5183628,49.875362,51.89058
5,5,2,17,2,0.5,5.95,0,1.0,4.0,51.892147,52.906654,53.92481,53.925133,54.440342,54.44051,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
